status,copyright,response.docs.abstract,response.docs.web_url,response.docs.snippet,response.docs.lead_paragraph,response.docs.print_section,response.docs.print_page,response.docs.source,response.docs.multimedia,response.docs.keywords,response.docs.pub_date,response.docs.document_type,response.docs.news_desk,response.docs.section_name,response.docs.type_of_material,response.docs._id,response.docs.word_count,response.docs.uri,response.docs.slideshow_credits,response.docs.subsection_name,response.docs.headline.main,response.docs.headline.kicker,response.docs.headline.content_kicker,response.docs.headline.print_headline,response.docs.headline.name,response.docs.headline.seo,response.docs.headline.sub,response.docs.byline.original,response.docs.byline.person,response.docs.byline.organization,response.meta.hits,response.meta.offset,response.meta.time
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"This weekend, at a few minutes past 9 a.m. EST, “CBS News Sunday Morning” will broadcast my report on this year’s Solar Decathlon. (This show’s stories often get rescheduled at the last moment, but so far it’s looking good for Sunday.)",https://pogue.blogs.nytimes.com/2007/11/01/the-future-of-solar-powered-homes/,,"This weekend, at a few minutes past 9 a.m. EST, “CBS News Sunday Morning” will broadcast my report on this year’s Solar Decathlon. (This show’s stories often get rescheduled at the last moment, but so far it’s looking good for Sunday.)",NA,NA,The New York Times,,,2007-11-01T16:10:23+0000,article,,Technology,News,nyt://article/e659e90d-b45a-59fb-b6de-9e6adc61fbdc,987,nyt://article/e659e90d-b45a-59fb-b6de-9e6adc61fbdc,NA,NA,The Future of Solar-Powered Homes,Pogue&#039;s Posts,NA,NA,NA,NA,NA,By David Pogue,,NA,417,320,27
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Solar no longer means “hippy hangout,” “ugly box” or “Spartan shack.” ",https://www.nytimes.com/2007/11/01/technology/personaltech/01pogue-email.html,"Solar no longer means “hippy hangout,” “ugly box” or “Spartan shack.” ","This weekend, at a few minutes past 9 a.m. EST, “CBS News Sunday Morning” will broadcast my report on this year’s Solar Decathlon. (This show’s stories often get rescheduled at the last moment, but so far it’s looking good for Sunday.)",NA,NA,The New York Times,,,2007-11-01T15:04:00+0000,article,Business,Technology,News,nyt://article/af19038d-164b-53e8-bf0b-eaf047cf902a,1008,nyt://article/af19038d-164b-53e8-bf0b-eaf047cf902a,NA,Personal Tech,The Future of Solar-Powered Homes,NA,NA,NA,NA,NA,NA,By David Pogue,,NA,417,320,27
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Another day of runway looks, another Scorecard at your service.",https://tmagazine.blogs.nytimes.com/2011/03/09/scorecard-alexander-mcqueen-wins-4/,"Another day of runway looks, another Scorecard at your service.","In the forests of fashion month’s dark, volcanic ash-strewn second to last night, the task at hand for two of of Paris’s most talented couture-level designers was whose collection would burn most bright. The critics’ conclusion? As Scorecard can tell you, it’s not quite black and white.",NA,NA,The New York Times,,,2011-03-09T23:53:36+0000,article,,T Magazine,NA,nyt://article/a7050e2f-d986-574f-9cfa-cf5c46d966b5,1386,nyt://article/a7050e2f-d986-574f-9cfa-cf5c46d966b5,NA,NA,Scorecard | Alexander McQueen Wins!,T Magazine,NA,NA,NA,NA,NA,By Alison S. Cohn,,NA,417,320,27
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Benjamin Miller, an expert on the history of New York City’s garbage, answers questions from readers.",https://cityroom.blogs.nytimes.com/2007/07/17/answers-from-the-garbage-expert/,"Benjamin Miller, an expert on the history of New York City’s garbage, answers questions from readers.","Benjamin Miller, an expert on the history of New York City’s trash, is taking questions from readers this week. This is his first set of answers.",NA,NA,The New York Times,,,2007-07-17T19:30:53+0000,article,Metro,New York,News,nyt://article/9c129698-0db2-5dc0-9b01-2058770f2283,2430,nyt://article/9c129698-0db2-5dc0-9b01-2058770f2283,NA,NA,Answers From the Garbage Expert,City Room,NA,NA,NA,NA,NA,By The New York Times,,The New York Times,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"An excerpt from “The Living Sea of Waking Dreams,” by Richard Flanagan",https://www.nytimes.com/2021/05/25/books/review/the-living-sea-of-waking-dreams-by-richard-flanagan-an-excerpt.html,"An excerpt from “The Living Sea of Waking Dreams,” by Richard Flanagan",Her hand.,NA,NA,The New York Times,,,2021-05-25T09:01:03+0000,article,BookReview,Books,Review,nyt://article/eac17e4f-9234-537f-9e67-8c6606c049f2,2376,nyt://article/eac17e4f-9234-537f-9e67-8c6606c049f2,NA,Book Review,"‘The Living Sea of Waking Dreams,’ by Richard Flanagan: An Excerpt",NA,NA,NA,NA,NA,NA,NA,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"A 1886 hilltop home in Tuxedo Park, a modernist house on the coast in Little Compton and a Queen Anne Victorian on Forsyth Park in Savannah.",https://www.nytimes.com/2019/05/22/realestate/2-25-million-homes-in-new-york-rhode-island-and-georgia.html,"A 1886 hilltop home in Tuxedo Park, a modernist house on the coast in Little Compton and a Queen Anne Victorian on Forsyth Park in Savannah.","Bruce Price, who designed many of the so-called cottages in this gated Gilded Age community (and was also the father of Emily Post) conceived this house in the shingle style he helped to innovate. It was sold to Travis Van Buren, the grandson of President Martin Van Buren. In 1907, Charles W. Clinton, a later owner who was an architect, expanded it with a pair of wings, clad it in stucco and decorative timber, and replaced the roof shingles with slate. The hilltop setting offers views of Tuxedo Lake and the Ramapo Mountains. Midtown Manhattan is an hour away by train or car.",RE,4,The New York Times,,,2019-05-22T13:01:35+0000,article,RealEstate,Real Estate,News,nyt://article/aa461f4b-ef68-566d-af73-64a0e562614a,1056,nyt://article/aa461f4b-ef68-566d-af73-64a0e562614a,NA,NA,"$2.25 Million Homes in New York, Rhode Island and Georgia",What you Get,NA,NA,NA,NA,NA,By Julie Lasky,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"In my 20s, I decided to finally learn to swim — properly.",https://www.nytimes.com/2020/01/24/world/australia/swimming-ocean-pool.html,"In my 20s, I decided to finally learn to swim — properly.","Recently, in my 20s, I decided to finally learn to swim.",NA,NA,The New York Times,,,2020-01-24T09:05:02+0000,article,Foreign,World,briefing,nyt://article/44a3f0e3-420a-5574-8ef0-a79bb5f0c270,1104,nyt://article/44a3f0e3-420a-5574-8ef0-a79bb5f0c270,NA,Australia,Learning to Swim: An Australian Birthright,Letter 141,NA,NA,NA,NA,NA,By Isabella Kwai,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Richard Flanagan’s new novel, “The Living Sea of Waking Dreams,” urges us to pay attention to the things that matter.",https://www.nytimes.com/2021/05/25/books/review/richard-flanagan-living-sea-waking-dreams.html,"Richard Flanagan’s new novel, “The Living Sea of Waking Dreams,” urges us to pay attention to the things that matter.",THE LIVING SEA OF WAKING DREAMSBy Richard Flanagan,BR,13,The New York Times,,,2021-05-25T09:00:05+0000,article,BookReview,Books,Review,nyt://article/3b1f3f40-4f9b-5a94-9f6a-f9c659446c0d,1132,nyt://article/3b1f3f40-4f9b-5a94-9f6a-f9c659446c0d,NA,Book Review,Scrolling While the World Burns,Fiction,NA,As the World Burns,NA,NA,NA,By Damien Cave,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Pedro R. Pierluisi, the newly installed governor of Puerto Rico, faces lawsuits challenging his legitimacy in office.",https://www.nytimes.com/2019/08/05/us/puerto-rico-governor.html,"Pedro R. Pierluisi, the newly installed governor of Puerto Rico, faces lawsuits challenging his legitimacy in office.","SAN JUAN, P.R. — Moments after being sworn in as Puerto Rico’s new governor, Pedro R. Pierluisi pledged in no uncertain terms that he would willingly step down in the coming days if the island’s Senate voted against confirming him — even if that made him one of the shortest-serving governors ever to take office.",A,16,The New York Times,,,2019-08-05T18:33:58+0000,article,National,U.S.,News,nyt://article/bd11c470-f52d-573e-90a1-976c2b6cb63b,1056,nyt://article/bd11c470-f52d-573e-90a1-976c2b6cb63b,NA,NA,The Puerto Rico Governor Started 3 Days Ago. But His Future Is Already in Doubt.,NA,NA,"In Puerto Rico, Installation of the New Governor Is Challenged",NA,NA,NA,By Edmy Ayala and Patricia Mazzei,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Three novels that jump off from the creepily delicious fairy tales of the Brothers Grimm.,https://www.nytimes.com/2010/11/07/books/review/Ingall-t.html,Three novels that jump off from the creepily delicious fairy tales of the Brothers Grimm.,"When I was 10, I found an ancient collection of Grimm fairy tales in the basement. I cracked the dusty black cover, not expecting much (I knew Cinderella and Snow White and their stupid hair and trilling voices from movies I’d outgrown) and was transfixed. These stories were sick, serious and bloody. Cinderella’s sisters did what to their feet? I sat on that cold basement floor and read the entire thick volume (a 1920 version, with sinuous Art Deco illustrations by Elenore Abbott). ",BR,26,The New York Times,,,2010-11-05T17:08:40+0000,article,BookReview,Books,Review,nyt://article/37f9649d-fcf4-5717-aa82-4c6c07dfcd13,1178,nyt://article/37f9649d-fcf4-5717-aa82-4c6c07dfcd13,NA,Book Review,When Stories Had Sharp Teeth,Children’s Books,NA,When Stories Had Sharp Teeth,NA,NA,NA,By Marjorie Ingall,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The struggle to contain the oil spill in the Gulf of Mexico challenges an American belief that technology can solve any problem. ,https://www.nytimes.com/2010/05/30/weekinreview/30rosenthal.html,The struggle to contain the oil spill in the Gulf of Mexico challenges an American belief that technology can solve any problem. ,"“IF we’ve learned anything so far about the deepwater Gulf of Mexico, it is that it contains surprises. And that means an operator needs depth  depth in terms of resources and expertise  to create the capability to respond to the unexpected. ”",WK,1,The New York Times,,,2010-05-29T18:55:06+0000,article,WeekInReview,Week in Review,News,nyt://article/0b07fd27-5df3-5adf-a27e-8373425ca1fc,1197,nyt://article/0b07fd27-5df3-5adf-a27e-8373425ca1fc,NA,NA,Our Fix-It Faith and the Oil Spill,NA,NA,Our Fix-It Faith,NA,NA,NA,By Elisabeth Rosenthal,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"According to locavore dogma, a blind taste test between vegetables freshly picked from the garden and ones from the store should have been no contest.",https://www.nytimes.com/2009/09/10/garden/10starter.html,"According to locavore dogma, a blind taste test between vegetables freshly picked from the garden and ones from the store should have been no contest.",Minneapolis,D,9,The New York Times,,,2009-09-09T22:57:19+0000,article,Home,Home & Garden,News,nyt://article/03045675-b799-5be3-8ea7-594df0151847,1094,nyt://article/03045675-b799-5be3-8ea7-594df0151847,NA,NA,My Corn or Theirs?,The Starter Garden,NA,My Corn Or Theirs?,NA,NA,NA,By Michael Tortorello,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"City planners in Chicago are choosing different types of trees and pavement materials after climate scientists have advised them to prepare for a wetter, steamier future.",https://www.nytimes.com/2011/05/23/science/earth/23adaptation.html,"City planners in Chicago are choosing different types of trees and pavement materials after climate scientists have advised them to prepare for a wetter, steamier future.",CHICAGO — The Windy City is preparing for a heat wave — a permanent one.,A,1,The New York Times,,,2011-05-23T01:55:08+0000,article,National,Science,News,nyt://article/3803cb60-034e-51b1-98b9-6249541b8f94,1806,nyt://article/3803cb60-034e-51b1-98b9-6249541b8f94,NA,Environment,A City Prepares for a Warm Long-Term Forecast,Changes in the Air,NA,A City Prepares for a Warm Long-Term Forecast,NA,NA,NA,By Leslie Kaufman,,NA,417,330,55
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"In Sydney, fresh air and ocean breezes have long been treated as a daily birthright. Not anymore.",https://www.nytimes.com/2019/12/06/world/australia/sydney-fires.html,"In Sydney, fresh air and ocean breezes have long been treated as a daily birthright. Not anymore.","SYDNEY, Australia — Flying into Sydney usually brings stunning views of rocky cliffs and crystal waters, but when Anna Funder looked out the window before landing this week, she saw only tragedy.",A,6,The New York Times,,,2019-12-06T08:12:33+0000,article,Foreign,World,News,nyt://article/d0060352-de57-5bc5-91cb-bcceaf7aaec2,1173,nyt://article/d0060352-de57-5bc5-91cb-bcceaf7aaec2,NA,Australia,"Australia Burns Again, and Now Its Biggest City Is Choking",NA,NA,"Sydney, Surrounded by Wildfires, Is Paralyzed by Haze and Climate Denial",NA,NA,NA,By Damien Cave,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Here’s what you need to know to start your day.,https://www.nytimes.com/2017/11/21/briefing/robert-mugabe-north-korea-mount-agung.html,Here’s what you need to know to start your day.,Good morning. ,NA,NA,The New York Times,,,2017-11-21T19:06:10+0000,article,NYTNow,Briefing,briefing,nyt://article/e661a940-79a3-5ab4-b446-dfb23fdc25a5,1211,nyt://article/e661a940-79a3-5ab4-b446-dfb23fdc25a5,NA,NA,"Robert Mugabe, North Korea, Mount Agung: Your Wednesday Briefing",Asia and Australia Edition,NA,NA,NA,NA,NA,By Charles McDermid,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The artist’s industrious paintings and drawings, made across four decades, are now on view at Luhring Augustine.",https://www.nytimes.com/2021/01/21/arts/design/frank-auerbach-portraits.html,"The artist’s industrious paintings and drawings, made across four decades, are now on view at Luhring Augustine.","A few weeks ago I reread “The Emigrants,” W.G. Sebald’s sublime 1992 requiem of four men driven, in the face of totalitarianism, from Central Europe to England and America. In its last and most moving chapter we meet the refugee Max Ferber, a painter whom the narrator watches in a dusty Manchester studio, working and reworking a series of portraits with almost obsessive repetition.",C,8,The New York Times,,,2021-01-21T16:40:55+0000,article,Weekend,Arts,Review,nyt://article/dddbdce1-5a57-5924-afd1-e68e804e58df,1156,nyt://article/dddbdce1-5a57-5924-afd1-e68e804e58df,NA,Art & Design,The Gloopy Glory of Frank Auerbach’s Portraits,Critic’s Pick,NA,Industrious Portraits of Gloopy Glory,NA,NA,NA,By Jason Farago,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"These junkyards and repair shops in Queens, long a haven and a vital source of jobs, are facing their final days.",https://www.nytimes.com/interactive/2019/12/18/nyregion/willets-point-development-queens.html,"These junkyards and repair shops in Queens, long a haven and a vital source of jobs, are facing their final days.","These junkyards and repair shops in Queens, long a haven and a vital source of jobs, are facing their final days.",F,2,The New York Times,,,2019-12-18T10:00:02+0000,multimedia,Metro,New York,Interactive Feature,nyt://interactive/872b1af5-cd9a-54b2-a89d-67566d1ddcbc,0,nyt://interactive/872b1af5-cd9a-54b2-a89d-67566d1ddcbc,NA,NA,How the Immigrant Dream Died in an Automotive Shantytown,NA,NA,Exhausted,NA,NA,NA,"By Corey Kilgannon, Andrea Salcedo and Todd Heisler",,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"A 1725 cottage in Newport, a ranch house in Denver and a Queen Anne Victorian in Baltimore.",https://www.nytimes.com/2020/04/22/realestate/600000-homes-in-rhode-island-colorado-and-maryland.html,"A 1725 cottage in Newport, a ranch house in Denver and a Queen Anne Victorian in Baltimore.","This little clapboard house is in the Newport neighborhood known at the Point, a central area with many preserved 18th-century buildings, from tradesmen’s houses to merchants’ mansions. It is a five-minute walk from the waterfront Storer Park and the shipyard overlooking Goat Island, the Newport Bridge and the harbor. Bowen’s Wharf, with its concentrated dining and shopping venues, is a half-mile south.",NA,NA,The New York Times,,,2020-04-22T13:00:02+0000,article,RealEstate,Real Estate,News,nyt://article/81b14125-b110-5529-bde0-a88bd5189858,1147,nyt://article/81b14125-b110-5529-bde0-a88bd5189858,NA,NA,"$600,000 Homes in Rhode Island, Colorado and Maryland",What you Get,NA,NA,NA,NA,NA,By Julie Lasky,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Here’s what you need to know to start your day.,https://www.nytimes.com/2017/11/27/briefing/prince-harry-bali-myanmar.html,Here’s what you need to know to start your day.,Good morning. ,NA,NA,The New York Times,,,2017-11-27T19:06:50+0000,article,NYTNow,Briefing,briefing,nyt://article/745488bd-1c69-5cc9-94f3-4b414a1641d5,1194,nyt://article/745488bd-1c69-5cc9-94f3-4b414a1641d5,NA,NA,"Prince Harry, Bali, Myanmar: Your Tuesday Briefing",Asia and Australia Edition,NA,NA,NA,NA,NA,By Charles McDermid,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"One fire, one goat, many cooks. A pyro-gastronomical experiment.",https://www.nytimes.com/2010/10/10/magazine/10dinner-t.html,"One fire, one goat, many cooks. A pyro-gastronomical experiment.","HERE’S THE CONCEIT: Build a single wood fire and, over the course of 30-plus hours, use it to roast, braise, bake, simmer and grill as many different dishes as possible — for lunch, dinner, breakfast and lunch again. The main ingredients: one whole goat from the McCormack Ranch in Rio Vista, Calif.; several crates of seasonal produce (and a case of olive oil) from Hudson Ranch in Napa; a basket of morels and porcini gathered near Mount Shasta; an assortment of spices from Boulettes Larder in San Francisco; and a couple of cases of wine from Kermit Lynch in Berkeley. The setting: a shady backyard in Napa (but picture suburban subdivision, not vineyard estate), where a big country table stretches out beneath the canopy of a mulberry tree. The cast: three accomplished Bay Area chefs (Mike and Jenny Emanuel — whose kitchen and backyard we’ve commandeered for the weekend — and Melissa Fernandez), one gifted baker (Chad Robertson), one jack of all culinary trades (Anthony Tassinello) and two amateurs (me and my 17-year-old son, Isaac). The guests: all of the above, plus a rotating crew of spouses, children, friends and neighbors. The fire: almond, oak and mulberry logs burning in a cob oven that Mike Emanuel built with the help of some friends in 2006. A cob, or earth, oven is a primitive, domed cooking device that can be made from layers of mud, clay, straw, stucco, even manure; the earthy mixture, the cob, can endure much higher heat, and hold it much longer, than an indoor oven can. Emanuel’s incarnation, which he built “to bring together family and friends for extended feasts,” stands 5 feet tall with a 30-inch hearth and looks like a cartoon character: a visitor from a planet of chubby, eyeless, big-mouthed monsters.",MM,48,The New York Times,,,2010-10-06T12:37:53+0000,article,Magazine,Magazine,News,nyt://article/ccecf9a2-92ee-50f3-8890-743ff98005da,4267,nyt://article/ccecf9a2-92ee-50f3-8890-743ff98005da,NA,NA,The 36-Hour Dinner Party,Communal Table,NA,The 36-Hour Dinner Party,NA,NA,NA,By Michael Pollan,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Ralph Ellison’s classic 1952 novel has influenced not just writers but photographers, sculptors and painters, all grappling with what it means to be seen.",https://www.nytimes.com/2021/06/11/t-magazine/invisible-man-ellison-art.html,"Ralph Ellison’s classic 1952 novel has influenced not just writers but photographers, sculptors and painters, all grappling with what it means to be seen.","This essay is part of T’s Book Club, a series of articles and events dedicated to classic works of American literature. Click here to R.S.V.P. to a virtual conversation about “Invisible Man,” to be led by Adam Bradley and held on June 17.",NA,NA,The New York Times,,,2021-06-11T14:54:31+0000,article,TStyle,T Magazine,News,nyt://article/e2a4eca5-d364-5466-85de-98f6c39c362a,2735,nyt://article/e2a4eca5-d364-5466-85de-98f6c39c362a,NA,NA,"Nearly 70 Years Later, ‘Invisible Man’ Is Still Inspiring Visual Artists",T Book Club,NA,NA,NA,NA,NA,By Nicole Rudick,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The state, which awards the third most delegates on Super Tuesday, will help show whether Mr. Biden can galvanize enough moderates to deprive Mr. Sanders of an overwhelming lead.",https://www.nytimes.com/2020/03/03/us/politics/bernie-sanders-joe-biden-north-carolina.html,"The state, which awards the third most delegates on Super Tuesday, will help show whether Mr. Biden can galvanize enough moderates to deprive Mr. Sanders of an overwhelming lead.","CHARLOTTE, N.C. — Is Bernie Sanders unstoppable? Did Joseph R. Biden Jr. gain enough lift from South Carolina to push aside Michael R. Bloomberg and Senator Elizabeth Warren and make it a two-person race?",A,23,The New York Times,,,2020-03-03T08:00:09+0000,article,Politics,U.S.,News,nyt://article/9e692c1f-e73a-5b9c-a6cd-a78c64b340c0,1144,nyt://article/9e692c1f-e73a-5b9c-a6cd-a78c64b340c0,NA,Politics,Want Clarity on the Sanders-Biden Face-Off? North Carolina May Provide It,NA,NA,Battle Across the South for Biden and Sanders,NA,NA,NA,By Trip Gabriel,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Jasper Johns talks about his work with Merce Cunningham, both stars of the exhibition “Dancing Around the Bride,” at the Philadelphia Museum of Art.",https://www.nytimes.com/2013/01/08/arts/design/jasper-johns-speaks-of-merce-cunningham.html,"Jasper Johns talks about his work with Merce Cunningham, both stars of the exhibition “Dancing Around the Bride,” at the Philadelphia Museum of Art.","PHILADELPHIA — The current exhibition at the Philadelphia Museum of Art, “Dancing Around the Bride,” on view through Jan. 21, honors five artists: Marcel Duchamp, John Cage, Merce Cunningham, Robert Rauschenberg and Jasper Johns. These artists led a movement away from expressionism in art and often away from art as an artist’s expression of personal feelings. The exhibition shows innumerable links among them.",C,9,The New York Times,,,2013-01-08T00:07:53+0000,article,Culture,Arts,News,nyt://article/30522740-1ef2-55b7-9a7f-f9e7c5b44177,1247,nyt://article/30522740-1ef2-55b7-9a7f-f9e7c5b44177,NA,Art & Design,Cunningham and Johns: Rare Glimpses Into a Collaboration,NA,NA,Cunningham and Johns: Rare Glimpses Into a Collaboration,NA,NA,NA,By Alastair Macaulay,,NA,417,340,68
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The Delaware and Raritan hasn’t been a working canal since the 1930s, but it’s still earning its keep as a very long state park.",https://www.nytimes.com/2010/07/30/nyregion/30canal.html,"The Delaware and Raritan hasn’t been a working canal since the 1930s, but it’s still earning its keep as a very long state park.","AS American canals go, the Erie, which famously linked Buffalo to Albany in the early 19th century, gets all the glory. But at its peak in the 1860s, the V-shaped Delaware and Raritan Canal running through central New Jersey was no pipsqueak transportation system. One year it even outdid the Erie in tonnage carried. And since the early 1970s the narrow waterway has been the centerpiece of a 70-mile-long state park popular with bikers, walkers, fishermen and boaters.",C,23,The New York Times,,,2010-07-29T21:54:53+0000,article,Weekend,New York,News,nyt://article/b99a4362-90b3-5a30-9eb5-b44909b65f83,1347,nyt://article/b99a4362-90b3-5a30-9eb5-b44909b65f83,NA,NA,No More Barges but Plenty of Beauty,NA,NA,No More Barges But Plenty of Beauty,NA,NA,NA,By Julia Lawlor,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The sole resident of Willets Point, Queens, is opposing a plan to tear down the neighborhood.",https://www.nytimes.com/2006/09/17/nyregion/17willets.html,"The sole resident of Willets Point, Queens, is opposing a plan to tear down the neighborhood.","When Joseph Ardizzone makes the short drive to Flushing to cast his ballot at election time, he never has to wait his turn. “When I vote,” he says, “it’s the whole precinct voting.” ",A,37,The New York Times,,,2006-09-17T04:00:00+0000,article,Metro,New York,News,nyt://article/b81eb796-95f2-54f6-9c83-23b015c66293,1308,nyt://article/b81eb796-95f2-54f6-9c83-23b015c66293,NA,NA,Home Is Where the Auto Parts Are,NA,NA,Home Is Where the Auto Parts Are,NA,NA,NA,By Terry Pristin,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"If progressives can’t win here, it will not bode well for their national efforts.",https://www.nytimes.com/2022/03/12/opinion/california-democrats-liberals-progressives.html,"If progressives can’t win here, it will not bode well for their national efforts.","LOS ANGELES — California is awash in money, with so many billions in surplus revenue that the state cannot enact programs fast enough. Democrats hold veto-proof majorities in the Legislature, and Gov. Gavin Newsom has a $25 million campaign war chest to fend off any token opposition in his re-election bid.",SR,7,The New York Times,,,2022-03-12T16:00:09+0000,article,OpEd,Opinion,Op-Ed,nyt://article/c947a41e-f605-5f73-924b-2542f1c94612,1288,nyt://article/c947a41e-f605-5f73-924b-2542f1c94612,NA,NA,Just How Liberal Is California? The Answer Matters to Democrats Everywhere.,Guest Essay,NA,California’s Blue Wave May Be About to Crash,NA,NA,NA,By Miriam Pawel,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The tree helped build industrial America before disease wiped out an estimated three billion or more of them. To revive their lost glory, we may need to embrace tinkering with nature.",https://www.nytimes.com/2020/04/30/magazine/american-chestnut.html,"The tree helped build industrial America before disease wiped out an estimated three billion or more of them. To revive their lost glory, we may need to embrace tinkering with nature.","Sometime in 1989, Herbert Darling got a call: A hunter told him he had come across a tall, straight American chestnut tree on Darling’s property in Western New York’s Zoar Valley. Darling knew that chestnuts were once among the area’s most important trees. He also knew that a deadly fungus had all but wiped out the species more than a half-century earlier. When he heard the hunter’s report of having seen a living chestnut whose trunk was two feet thick and rose to the height of a five-story building, he was skeptical. “I wasn’t sure I believed he knew what one was,” Darling says.",MM,40,The New York Times,,,2020-04-30T09:00:06+0000,article,Magazine,Magazine,News,nyt://article/b94c7952-cda3-53ea-866f-501cdc420d86,6105,nyt://article/b94c7952-cda3-53ea-866f-501cdc420d86,NA,NA,Can Genetic Engineering Bring Back the American Chestnut?,Feature,NA,Second Nature,NA,NA,NA,By Gabriel Popkin,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,His roles in classic movies directed by Satyajit Ray won him admiration from cinephiles and made him a hero to his fellow Bengalis.,https://www.nytimes.com/2020/11/20/movies/soumitra-chatterjee-dead-coronavirus.html,His roles in classic movies directed by Satyajit Ray won him admiration from cinephiles and made him a hero to his fellow Bengalis.,"Soumitra Chatterjee, an Indian actor who incarnated the beauty and fragility of youthful idealism in films by the director Satyajit Ray and helped solidify Mr. Ray’s place in cinematic history, died on Sunday at a hospital in Kolkata, India. He was 85.",B,10,The New York Times,,,2020-11-20T16:51:15+0000,article,Obits,Movies,Obituary (Obit),nyt://article/8c1f48ea-6fcc-5efb-a399-036dfd98a385,1262,nyt://article/8c1f48ea-6fcc-5efb-a399-036dfd98a385,NA,NA,"Soumitra Chatterjee, Globally Acclaimed Indian Film Star, Dies at 85",Those We’ve Lost,NA,"Soumitra Chatterjee, a Globally Acclaimed Indian Film Star, Dies at 85",NA,NA,NA,By Alex Traub,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"There are some traditions that are universal. Here, we highlight a single craft — and how it’s being adapted, rethought and remade for the 21st century.",https://www.nytimes.com/2018/11/26/t-magazine/traditional-indigo-dyeing-japan.html,"There are some traditions that are universal. Here, we highlight a single craft — and how it’s being adapted, rethought and remade for the 21st century.","KANJI HAMA, 69, has quietly dedicated his life to maintaining the traditional Japanese craft of katazome: stencil-printed indigo-dyed kimonos made according to the manner and style of the Edo period. He works alone seven days a week from his home in Matsumoto, Nagano, keeping indigo fermentation vats brewing in his backyard and cutting highly detailed patterns into handmade paper hardened with persimmon tannins to create designs for a craft for which there is virtually no market. Nearly identical-looking garments can be had for a pittance at any souvenir store.",NA,NA,The New York Times,,,2018-11-26T17:17:12+0000,article,TStyle,T Magazine,News,nyt://article/41721171-140d-5803-8c79-d96e2c32512b,1391,nyt://article/41721171-140d-5803-8c79-d96e2c32512b,NA,NA,How a Japanese Craftsman Lives by the Consuming Art of Indigo Dyeing,NA,NA,NA,NA,NA,NA,By Deborah Needleman,,NA,417,350,73
